timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-09 18-32-19,0,15,1000,Cam4,50-0536976126,0.009921875,498.84,582.7511433135096,774.586936834909,24.314868100024484,40.47111864313524,1228373,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-20,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,590.1096196950275,763.3421335463336,26.409807125948586,28.103960170512146,1369991,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-21,0,17,1000,Cam4,50-0536976126,0.009921875,503.6,587.6679428276409,766.2548200365038,25.621306101931,32.73815584156585,1561551,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-22,0,17,1000,Cam4,50-0536976126,0.009921875,498.84,586.109490401125,784.1938593810873,25.453045949717964,67.20531495800763,1359108,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-24,0,17,1000,Cam4,50-0536976126,0.009921875,490.99,589.8416921375407,772.0471591665571,24.453741162756096,40.28178426159173,1578736,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-25,0,17,1000,Cam4,50-0536976126,0.009921875,500.42,588.1465993378705,768.1741472887205,25.16494531180695,32.20764546687013,1623366,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-26,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,588.1220386268828,781.5273341767515,23.37787461709112,62.49439885798395,1197054,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-27,0,15,1000,Cam4,50-0536976126,0.009921875,500.42,580.8159451454677,779.1467545478512,23.62035806446275,52.40746436457619,1165343,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-28,0,15,1000,Cam4,50-0536976126,0.009921875,498.84,582.3823001901908,769.6868114140124,25.492896020676557,34.35969952102444,1277226,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-30,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,577.351133742214,780.092302746238,25.10977387006885,52.27823725183888,1179904,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-31,0,15,1000,Cam4,50-0536976126,0.009921875,497.26,585.6067623871966,779.6376191186083,23.61465095054401,58.70534674354299,1172419,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-32,0,15,1000,Cam4,50-0536976126,0.009921875,498.84,584.493714646536,775.9651649326735,24.54544980032924,43.37187677044004,1228467,472.2829581993569,663.4598070739552,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.9499,-3.4,4.0001,-0.0011,0.0026
2024-08-09 18-32-56,0,15,1000,Cam4,50-0536976126,0.009921875,497.26,604.378055097313,766.1358692426145,30.054777649914307,53.25722313578013,1149114,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-32-57,0,15,1000,Cam4,50-0536976126,0.009921875,506.8,594.0151997861515,768.89011492145,33.26517203265524,54.59801784856995,1140491,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-32-59,0,15,1000,Cam4,50-0536976126,0.009921875,498.84,602.1060124136732,766.0328686055184,28.76513369116394,52.145630570861215,1167651,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-00,0,15,1000,Cam4,50-0536976126,0.009921875,503.6,599.7231551068244,771.6756556990752,29.810724642453465,58.33899280524646,1126403,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-01,0,15,1000,Cam4,50-0536976126,0.009921875,506.8,599.3110830002507,770.6303303468965,29.83603189537722,55.10708803160556,1139325,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-02,0,15,1000,Cam4,50-0536976126,0.009921875,503.6,607.975709668363,771.0515612849326,30.067095857245786,56.49392407600469,1130139,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-03,0,15,1000,Cam4,50-0536976126,0.009921875,500.42,605.2057336675842,769.6382633049024,31.784371927579794,58.43948869066652,1090810,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-05,0,15,1000,Cam4,50-0536976126,0.009921875,494.11,614.3838026176708,751.6625666795775,34.13379949684283,31.533542303399244,1275138,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-06,0,15,1000,Cam4,50-0536976126,0.009921875,506.8,611.5049648346446,756.9195463025651,31.172869318912877,45.10798672114006,1277807,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-07,0,15,1000,Cam4,50-0536976126,0.009921875,503.6,602.570019528951,764.4452659157284,31.12848175186744,53.15786103076098,1153211,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-08,0,15,1000,Cam4,50-0536976126,0.009921875,506.8,600.2990553508631,766.9210593584289,30.18692855908106,53.15253100233565,1174590,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-09,0,15,1000,Cam4,50-0536976126,0.009921875,492.55,600.7524374907495,769.3613485576791,30.467555909364403,56.629698450613645,1139898,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-11,0,15,1000,Cam4,50-0536976126,0.009921875,481.74,606.7197538539614,764.6288077319292,31.933708719360784,61.663842190647976,1110410,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-33-12,0,15,1000,Cam4,50-0536976126,0.009921875,481.74,604.380677280972,768.6957892202101,30.15913438009199,57.75990041136058,1102735,486.6881028938907,632.5916398713827,214.01929260450183,211.5498392282958,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.6999,-3.1997,3.6999,-0.0011,0.0026
2024-08-09 18-35-02,0,20,1000,Cam4,50-0536976126,0.009921875,506.8,591.1618290890433,697.7499724854356,32.01695210007981,54.88450378988652,1839443,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-03,0,20,1000,Cam4,50-0536976126,0.009921875,506.8,605.7740892596985,676.1475943753283,33.528513710488504,56.04629500724942,2029084,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-04,0,20,1000,Cam4,50-0536976126,0.009921875,503.6,601.5339390630475,697.8350989598287,33.50401981919021,61.4321720926906,1828737,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-06,0,20,1000,Cam4,50-0536976126,0.009921875,513.27,594.5968115399438,693.9950315917736,32.740473059970675,54.09980010411454,1919518,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-07,0,20,1000,Cam4,50-0536976126,0.009921875,503.6,599.9401294996137,674.0565909250257,32.584751452847954,54.767163437643134,1971272,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-08,0,20,1000,Cam4,50-0536976126,0.009921875,494.11,598.945296503753,685.6314763472154,33.403512851779176,55.80710251739677,2004054,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-09,0,20,1000,Cam4,50-0536976126,0.009921875,511.64,600.976765361068,702.8191580276193,32.10054798148422,57.11838036195104,1811961,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-10,0,20,1000,Cam4,50-0536976126,0.009921875,506.8,606.1451480706985,692.0294398498763,32.603494459094364,57.753522076578406,1920317,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-12,0,20,1000,Cam4,50-0536976126,0.009921875,498.84,603.159858229445,688.9499866967858,32.79925119760643,57.8903596452333,1897262,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-13,0,20,1000,Cam4,50-0536976126,0.009921875,505.2,597.1016153307594,691.3837898116813,32.941685753507336,57.42674273489723,1992159,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-14,0,20,1000,Cam4,50-0536976126,0.009921875,511.64,607.9873269368119,674.9227982244354,32.74558904132912,54.521732410559856,1911069,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-15,0,20,1000,Cam4,50-0536976126,0.009921875,494.11,595.4202161822338,700.3415853294467,32.300246963232226,57.45179967231726,1863363,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-16,0,20,1000,Cam4,50-0536976126,0.009921875,503.6,599.561058598892,693.4952956478057,32.080604577149494,54.62228594462066,1915987,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-18,0,21,1000,Cam4,50-0536976126,0.009921875,503.6,599.8963259694348,756.0632112559844,32.8395501186777,152.54310911912742,6424262,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-19,0,21,1000,Cam4,50-0536976126,0.009921875,513.27,600.5234723617747,764.7993806050032,32.596951828304896,139.2511415664141,6308200,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-20,0,21,1000,Cam4,50-0536976126,0.009921875,503.6,611.3631184126772,743.8405389395127,33.85195660322152,168.02064742567848,6424945,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-21,0,21,1000,Cam4,50-0536976126,0.009921875,494.11,608.1516175050939,697.1041753499992,32.205621286897866,57.08644762716232,2499822,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-22,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,610.5758870177893,674.7132935732549,33.50442842542296,53.80863990567432,2488963,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-24,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,602.6268669862283,693.4282666376189,32.49762792633931,56.6561498063669,2403315,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-35-25,0,21,1000,Cam4,50-0536976126,0.009921875,497.26,606.5272205395681,684.9852027437903,33.30672339537971,55.82769857465177,2658263,418.77813504823166,432.9774919614146,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,3.4,-2.7997,3.4,-0.0011,0.0026
2024-08-09 18-36-01,0,21,1000,Cam4,50-0536976126,0.009921875,498.84,636.4608657298796,662.111128497762,43.55889409590537,55.68727314819779,1937593,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-02,0,21,1000,Cam4,50-0536976126,0.009921875,513.27,627.9446734586942,665.4659419580352,44.59229898268453,55.62549244081009,2192904,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-03,0,21,1000,Cam4,50-0536976126,0.009921875,500.42,625.6707431475368,670.8283942400658,44.17946342128394,57.18558307100098,2081870,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-05,0,21,1000,Cam4,50-0536976126,0.009921875,500.42,633.5301565120382,662.814828364272,44.52262799875536,55.38557000969823,2140263,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-06,0,21,1000,Cam4,50-0536976126,0.009921875,500.42,634.3807643880612,660.1008028995848,44.73043185906062,58.99332573430235,2437019,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-07,0,21,1000,Cam4,50-0536976126,0.009921875,505.2,629.0288609971357,669.6305073603432,44.47398780302304,56.932093847414585,2203210,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-08,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,637.1005810247977,656.8859325771017,45.09968369905797,56.48282828459461,2279025,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-09,0,21,1000,Cam4,50-0536976126,0.009921875,500.42,634.3293061420263,661.9279458488704,45.02101425307893,57.77192289319171,2311467,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-11,0,21,1000,Cam4,50-0536976126,0.009921875,510.03,628.8787305694449,666.4113332479319,45.3959280684189,56.96580820695644,2391864,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-12,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,630.1630920648017,657.187583772255,44.94765125235579,56.09302714933892,2331593,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-13,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,649.4179912450119,626.0022885629016,45.6590745115208,53.49900477331446,2283411,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-14,0,21,1000,Cam4,50-0536976126,0.009921875,494.11,634.8358980099595,664.5591120039351,44.70763424214413,57.250506372903736,2119830,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-15,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,640.83253892863,649.8938829864195,44.900520430928864,55.19747030549499,2165974,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-17,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,643.690627983982,651.3278070721092,45.63845916937712,56.881564133961895,2314383,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-18,0,21,1000,Cam4,50-0536976126,0.009921875,513.27,625.6802293809045,673.4215184228187,44.86640925376683,58.27941828566564,2316510,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-19,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,624.5206591297177,662.6212748765192,43.619557380929336,54.16253993788903,2226329,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-20,0,21,1000,Cam4,50-0536976126,0.009921875,506.8,632.5989571168996,656.7677223056887,45.64420103009211,57.919819425792745,2295026,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-21,0,21,1000,Cam4,50-0536976126,0.009921875,503.6,635.1150423240974,658.632199501757,45.2653114367895,56.39831727859554,2164699,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-36-23,0,21,1000,Cam4,50-0536976126,0.009921875,510.03,634.3140475446548,661.8608858023508,45.07472461831653,57.0821363094608,2177702,435.2411575562702,418.572347266881,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.9,-2.4997,3.0,-0.0011,0.0026
2024-08-09 18-37-06,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,674.7897373935814,628.2416918560582,60.20946087558311,63.11588249959448,2627269,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-07,0,23,1000,Cam4,50-0536976126,0.009921875,505.2,671.0227983259703,644.1404049211554,58.05104318065379,63.01358340122991,2957585,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-09,0,23,1000,Cam4,50-0536976126,0.009921875,494.11,672.7367360526595,634.5651407778696,61.81195038141824,63.127369513657904,2731206,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-10,0,23,1000,Cam4,50-0536976126,0.009921875,506.8,677.4460644452449,624.2371745346702,60.848355744834166,62.87976907117511,2767114,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-11,0,23,1000,Cam4,50-0536976126,0.009921875,497.26,671.9801978084181,639.543357040457,61.25493567099136,62.37595463435674,3096485,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-12,0,23,1000,Cam4,50-0536976126,0.009921875,505.2,676.434220849605,627.5465290301913,60.81915121807032,62.08759959080286,3133971,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-13,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,674.6276933706431,621.1266983136115,60.37287784843303,65.21883699443174,3060377,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-15,0,23,1000,Cam4,50-0536976126,0.009921875,500.42,654.9953601840948,646.5285561118859,59.555704738208746,66.57195023238194,2836007,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-16,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,664.8716313425875,630.4491982935473,58.9772532466159,60.10862080473856,3036880,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-17,0,23,1000,Cam4,50-0536976126,0.009921875,503.6,659.2302895883257,634.693429230846,56.77610981339477,61.09006807147451,2913241,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
2024-08-09 18-37-18,0,23,1000,Cam4,50-0536976126,0.009921875,506.8,672.3176889562304,634.4546609873578,59.82986652641242,63.24481314749816,3127732,464.0514469453377,402.1093247588425,351.897106109325,460.5530546623793,268.0,140.0,0.7001,-0.4998,0.7,0.9501,-0.2998,-0.0999,5.5,5.9,2.4,-2.0507,2.3,-0.0011,0.0026
