timestamp,filter_index,gain,exposure,camera,serial,calibration,charge,xc,yc,xrms,yrms,sum,roi_x,roi_y,roi_w,roi_h,gunphase,linacphase,X1,Y1,X2,Y2,X3,Y3,X4,Y4,Q1,Q2,Q3,Q4,Q5
2024-08-13 18-20-20,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,805.8790856007171,552.5885744331382,13.618191683212576,19.169410576777256,239560,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-20,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,803.8989749386811,552.9439654918631,15.285185119886911,18.341120918525444,241523,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-20,0,17,1000,Cam5,50-0536999326,16.98113208,586.35,803.845117233012,555.5121605258237,15.311569760519289,19.097220860859284,240002,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-20,0,17,1000,Cam5,50-0536999326,16.98113208,586.35,804.3762385879385,549.8821159626947,14.487643984492962,16.41869672122366,268243,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-20,0,17,1000,Cam5,50-0536999326,16.98113208,586.35,804.3309715142699,553.6748750669756,16.562377877980616,17.469228762128033,247281,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-21,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,803.867752713786,549.2609633209773,15.033275596143602,16.33297393366147,259616,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-21,0,17,1000,Cam5,50-0536999326,16.98113208,590.08,804.117038680783,550.8852990512212,15.623950328625648,16.72751534707454,267453,756.4471356010357,493.9717064294347,107.10868991851396,121.5044031889338,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.7501,-3.1997,3.8999,-0.0002,1.5997
2024-08-13 18-20-52,0,17,1000,Cam5,50-0536999326,16.98113208,564.47,799.1149901184729,562.6265930041753,15.547624099128758,24.63271517457054,270725,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-52,0,17,1000,Cam5,50-0536999326,16.98113208,564.47,802.7062777974427,556.9126100093235,12.360309358389264,26.594519894914544,282379,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-53,0,17,1000,Cam5,50-0536999326,16.98113208,564.47,800.0728228332322,571.1133790339214,16.098996518869246,32.909336162509526,224169,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-53,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,800.2387027439227,557.7310808710549,13.867735035087344,22.38672592765884,303736,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-53,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,796.7885364008969,563.2060102239341,18.937677275108395,20.78065857101976,291755,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-53,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,800.9764618233754,558.4926110215804,13.50799037605952,24.1355863208739,285047,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-53,0,17,1000,Cam5,50-0536999326,16.98113208,588.21,800.8979256609972,551.1368093424871,13.17271872477534,19.24988794549397,324863,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-54,0,17,1000,Cam5,50-0536999326,16.98113208,588.21,798.8780549819111,563.2596181060263,15.46185715562226,21.74471267517137,281313,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-54,0,17,1000,Cam5,50-0536999326,16.98113208,588.21,801.8908170412367,558.0921977047071,12.582640093659156,21.95499798463885,295833,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-54,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,800.2046333305191,563.0633494446288,13.93792046864995,23.105052113881065,265158,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-54,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,798.9667725089043,554.2970105066723,16.08483517674407,20.251644909661326,310187,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-54,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,799.3936062055702,549.3909150094244,14.2672416663303,17.99787632011466,312832,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-55,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,798.8505239135159,562.6286048951426,15.94257571502891,21.11242222625165,281231,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-55,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,797.9748991357881,565.0566246877711,16.48583456806909,22.958552252341505,271931,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-55,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,797.709746855593,559.632105268934,16.337095569299738,21.01518142588479,293773,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-55,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,800.4971921917619,571.8622324594597,13.980143294336555,31.141450217463635,251614,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-55,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,797.8865309543565,559.0030782673058,16.313057205944606,22.34678287614624,281987,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-56,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,800.439270698469,553.7776068334576,12.788338516924664,17.63131152549194,310888,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-56,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,799.6943710749287,552.9242082244775,14.343873123477604,19.943704623208152,301088,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-56,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,799.0621755540797,563.9881384396128,15.078353763175022,22.15736436232539,276698,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-20-56,0,17,1000,Cam5,50-0536999326,16.98113208,580.8,799.7250747571778,562.8260595333497,14.546650289650689,25.45334608217559,285586,747.1266895182217,484.1852380424798,98.7202884439813,160.18425443261242,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.55,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.7585537198859,558.6675840725977,17.27370602213127,23.96561134184565,258613,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.1473085677843,559.812764358706,16.14338305181504,21.762909802693525,276103,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,791.0521603516199,547.3979345651089,16.51806065988193,17.32010650850484,321299,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-11,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.8329618373259,551.3687162069984,16.823998447111286,18.05861179442641,317175,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.2430589594502,560.1645747715844,19.95873031747077,23.218066427024084,296898,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,575.3,789.1853001298896,558.6482430597267,18.507403525667225,21.950969636917684,266408,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,789.742008389094,552.8539629918528,17.70799617143011,18.656884564787138,340818,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,791.745626101419,556.644134752471,16.93299685389171,21.233354974325863,298584,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-12,0,17,1000,Cam5,50-0536999326,16.98113208,571.67,791.137006532965,552.7498284006001,16.70061877245743,18.926017680972876,320536,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,790.0295043851547,558.5551450751248,17.697104344781767,21.74090355502704,270669,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,789.0624006299754,561.0246631710808,18.287646055906578,22.168933786539977,271701,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,787.5780640001165,555.8338422283634,18.530244013298898,20.01638494403408,311452,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,788.1107952792811,558.33213148139,18.87051821097321,21.87368919997864,280269,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-13,0,17,1000,Cam5,50-0536999326,16.98113208,560.9,789.1159960150003,557.3917951059747,17.738051253298977,20.78139661409586,313358,721.0294404863422,479.99103730521335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,3.2501,-2.9999,3.6999,-0.0002,1.5997
2024-08-13 18-21-45,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,779.8410091423352,578.8780795085721,20.675071146844783,37.95541940200231,673886,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-46,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,778.2233230803308,561.0547855397359,19.76601937688568,21.83924995314453,737507,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-46,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,781.8448917734261,557.140088144395,16.393507203832396,18.35133573187685,750729,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-46,0,20,1000,Cam5,50-0536999326,16.98113208,545.13,782.006048934899,574.2956981267929,18.23523629570427,36.35603749315978,714097,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-46,0,20,1000,Cam5,50-0536999326,16.98113208,545.13,778.912030202908,579.0478575114662,22.388143974610145,49.32223984857592,716149,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-46,0,20,1000,Cam5,50-0536999326,16.98113208,553.83,778.7141842173877,576.2481462949794,20.32124644225892,37.02946435126482,707763,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-47,0,20,1000,Cam5,50-0536999326,16.98113208,553.83,779.7596729317937,577.3916090872526,20.67887958226901,43.5045700620174,712477,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-47,0,20,1000,Cam5,50-0536999326,16.98113208,553.83,783.5928936122186,579.6449857864332,16.926869292612245,49.22693733625144,701701,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-47,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,776.8830926419248,551.9284229388606,19.34179421963252,15.149094970791364,767311,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-47,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,775.2592441421541,572.2792821374563,23.2087381777624,30.682254237309845,728844,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-47,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,778.8587235362215,575.7453658797083,21.15446672284196,34.87676252636326,705040,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-48,0,20,1000,Cam5,50-0536999326,16.98113208,545.13,782.1225615042395,572.8929930812035,17.645676264939063,32.26102856848525,722270,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-48,0,20,1000,Cam5,50-0536999326,16.98113208,545.13,778.8999394192485,574.6335855805569,22.06976911158545,40.42036501142004,721872,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-48,0,20,1000,Cam5,50-0536999326,16.98113208,545.13,774.6175047066753,573.8435292005795,26.260635469628564,30.79242182890704,749798,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-48,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,782.4987945871134,578.9473509222713,18.60837654241204,44.77673028463667,650223,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-48,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,778.5345420120416,576.429886878876,21.11807074825748,43.13645565525637,699351,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-49,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,777.3795790038782,579.8565510666438,20.476753878246,41.89546182422187,702216,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-21-49,0,20,1000,Cam5,50-0536999326,16.98113208,557.35,780.8265193906693,559.4487374691058,18.968440558988213,21.60763916676068,751564,705.9765285480422,487.51749327436335,139.2642289042227,156.92209830362754,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.9499,-2.6997,3.4,-0.0002,1.5997
2024-08-13 18-22-12,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,766.747478872074,570.4825242819024,21.368528072443645,21.889077979070223,298425,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-12,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,767.056255943149,570.8834164227567,20.97352310044922,24.19506489496905,309033,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,771.1916248738228,572.5110284780312,17.381236518894646,25.882060274379427,278114,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,769.5164457282904,565.7986030895987,17.891268185954598,21.928844673824184,328434,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,546.86,771.2294899542902,561.5626263212149,17.71673518348761,22.3883477333842,336049,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,770.5150417340451,559.4602311283327,17.64614895875874,20.137554389298785,330608,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-13,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,767.1089250489335,563.3771327775016,18.846735613373703,18.18487857090084,289993,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,533.16,768.4445883405621,568.0387380278075,18.457148392976844,25.721181485591927,304939,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,768.6969272168994,554.6519721877039,19.82768547037932,15.989311173303294,318347,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,769.2563616443059,571.4775186067379,20.099903625710468,25.60862692046332,274243,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,543.4,766.815746775467,571.7156458517215,20.39557753403916,23.90427943897461,290313,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-14,0,20,1000,Cam5,50-0536999326,16.98113208,538.26,766.3096062043694,579.4337250745793,20.64715482938749,26.23827001313917,233475,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
2024-08-13 18-22-15,0,20,1000,Cam5,50-0536999326,16.98113208,538.26,770.4111386541164,558.3424608657533,17.99968621472043,19.83220052023649,327241,700.0675842546516,454.5962322111869,135.04355440894358,224.4528902280921,186.0,80.0,-1.4497,-0.5996,-0.7497,0.8,-0.3997,0.0999,-2.9996,-0.9997,2.65,-2.3997,3.1001,-0.0002,1.5997
